audio_file,Coherence,Musicality,Memorability,Clarity,Naturalness
459961_250907050936015404.m4a,2.9253,2.8795,2.9689,3.0122,2.968
683762_250821174324014092.m4a,2.8386,2.5426,2.6892,2.675,2.6363
443444_250825103917004850.m4a,2.4579,2.2205,2.2033,2.3612,2.2081
21122505_final.m4a,2.2421,2.2548,1.95,2.1524,2.4071
463373_250909112817013169.m4a,2.5971,2.4684,2.3249,2.582,2.4253
446979_250824101641007598.m4a,2.3358,2.1622,2.1224,2.2702,2.245
456059_250924132819013083.m4a,2.3306,2.3096,2.1272,2.3183,2.3025
445871_250911063355005083.m4a,2.4725,2.2876,2.3423,2.3639,2.393
689405_250824110937007949.m4a,2.9494,2.8666,2.7444,2.7789,2.9886
446548_250913101203012605.m4a,2.6252,2.5179,2.5746,2.6447,2.5056
460076_250923125915015285_final.m4a,1.843,1.751,1.7457,1.7973,2.0466
683769_250820103246012784.m4a,2.891,2.6477,2.6701,2.9316,2.7816
455709_250911145558013522.m4a,2.4124,2.3768,2.242,2.2716,2.3555
222927_250927114957004780.m4a,2.8675,2.594,2.578,2.8353,2.6941
459574_250904102529008900.m4a,2.6641,2.4543,2.4597,2.5647,2.5026
458227_250904112233008979.m4a,2.5295,2.3458,2.119,2.3097,2.2944
458227_250827130316003713.m4a,2.5071,2.3833,2.2591,2.3852,2.3429
460256_250911062320013705.m4a,3.4083,3.2503,3.2201,3.4911,3.1577
683740_250823082026010415.m4a,2.2515,2.1919,2.2175,2.1388,2.2418
20875295_final.m4a,1.9853,1.8684,1.8479,1.869,2.0759
454430_250816144654001586.m4a,2.7051,2.598,2.6955,2.5564,2.6288
458243_250829085726014454.m4a,2.3382,2.2518,2.2411,2.5306,2.3965
457627_250907061136015707.m4a,2.3848,2.2277,2.3928,2.2923,2.3905
463437_250913132110015162.m4a,2.7007,2.5913,2.5247,2.6702,2.7534
689779_250927061142001628.m4a,2.3603,2.4127,2.3074,2.319,2.3251
478103_250911121221015706.m4a,2.5662,2.5075,2.4195,2.509,2.659
451108_250911085940003120.m4a,3.1407,2.9007,2.9513,3.0019,3.1492
459652_250911105126010629.m4a,2.6475,2.4248,2.3013,2.3309,2.3833
444808_250820112031000810.m4a,2.8168,2.5463,2.4936,2.6152,2.6215
679607_250925115350006244.m4a,3.4911,3.5528,3.5932,3.6057,3.446
446593_250924150724004171.m4a,2.7247,2.3848,2.6149,2.778,2.5074
462646_250829123219013050.m4a,3.1997,3.1624,2.9845,3.1408,3.1326
445331_250927083812007818.m4a,2.3739,2.2082,2.1353,2.3619,2.1485
676174_250818175851000627.m4a,3.7377,3.4189,3.4378,3.6022,3.4961
448241_250927055750003426.m4a,2.5891,2.4691,2.4051,2.3813,2.5866
685798_250927150853004882.m4a,2.5487,2.4277,2.3681,2.3946,2.4256
448241_250924101400011787.m4a,2.6097,2.5456,2.5051,2.609,2.6947
683923_250822124208013728.m4a,3.0859,2.9046,3.039,3.037,2.8091
463284_250925134113008192.m4a,2.5077,2.2613,2.2601,2.4084,2.4436
454782_250902150128009258.m4a,2.6638,2.5174,2.6149,2.6935,2.6609
722111_250927060233013029.m4a,2.8071,2.7505,2.7708,2.8825,2.7255
448845_250823035105006479.m4a,2.4123,2.3602,2.2687,2.2636,2.2493
455709_250925071028015440.m4a,2.8437,2.6417,2.6612,2.636,2.7481
460336_250816053538004666.m4a,3.4621,3.4336,3.3394,3.3149,3.2813
679607_250915152005006237.m4a,3.6148,3.4767,3.5087,3.6755,3.3174
452353_250830104326011453.m4a,2.757,2.6422,2.5104,2.54,2.4976
448335_250927070108008625.m4a,2.9337,2.8091,2.8182,2.9001,2.8122
683740_250821133230012443.m4a,2.7115,2.4554,2.61,2.8327,2.6272
683681_250903142725007313.m4a,2.3744,2.2885,2.2301,2.2011,2.3117
443444_250906170459001510.m4a,2.9824,2.7512,2.776,2.9049,2.7647
675476_250824073820011989.m4a,3.0886,2.872,2.8626,2.9386,3.0231
454030_250906081942010874.m4a,2.3859,2.369,2.3775,2.3256,2.4424
683839_250819100655012836.m4a,3.2492,3.1232,3.1124,3.1774,3.2723
456059_250822085956013103.m4a,2.7955,2.7728,2.8327,2.9951,2.8234
462196_250925082548006405.m4a,2.3219,2.0833,2.17,2.2454,2.2825
461683_250925061941011978.m4a,2.1456,2.0923,2.0088,2.09,2.0586
683762_250913065223009584.m4a,2.2738,2.1204,2.0932,2.2442,2.2306
458227_250814082632015127.m4a,2.4169,2.1798,2.13,2.333,2.2775
685640_250927132958004149.m4a,3.3039,3.284,3.3025,3.3096,3.2869
457152_250924092153006605.m4a,3.1767,2.8448,3.114,2.9936,2.9276
478133_250824111530006895.m4a,2.2506,2.225,2.1007,2.2015,2.3151
675476_250823054700009134.m4a,2.9971,2.7197,2.7235,2.7315,2.8806
463414_250903051546011620.m4a,2.806,2.6535,2.5819,2.6671,2.6866
445871_250825162725012419.m4a,2.261,2.0497,1.9866,2.119,2.1145
461426_250830054546013515.m4a,2.1939,2.0634,2.1902,2.1778,2.3061
462792_250911090809007279.m4a,2.4557,2.256,2.2389,2.3547,2.2502
683852_250916120959011541_final.m4a,2.1506,2.0607,2.2437,2.0718,2.1888
461426_250902111156006131.m4a,2.5099,2.3237,2.4076,2.2604,2.3989
455624_250831050002013004.m4a,2.228,2.2515,2.1624,2.1877,2.4006
459961_250910062525015703.m4a,2.8935,2.7742,2.8427,2.8453,2.7601
679606_250911081022008082.m4a,2.9818,2.6222,2.6647,2.8918,2.6979
419456_250927115500010986.m4a,2.3991,2.3291,2.2598,2.3027,2.4563
21055476_final.m4a,2.1546,2.1647,2.0037,1.9387,2.2467
452188_250904081549006643.m4a,2.107,1.9987,1.9704,2.0644,2.123
461426_250911100050003480.m4a,2.3839,2.2729,2.245,2.2722,2.2871
478721_250922172344006530.m4a,2.5039,2.382,2.4431,2.4814,2.3143
685640_250904074921012242.m4a,2.5345,2.6817,2.5083,2.4463,2.6484
447664_250911063901006252.m4a,1.9476,1.8174,1.7205,1.9433,1.9
446392_250901065832015775.m4a,2.3936,2.4692,2.4204,2.3734,2.483
461687_250829151748008469.m4a,2.6245,2.5112,2.4236,2.6137,2.5087
684039_250825095546008415.m4a,2.4116,2.2963,2.1168,2.3804,2.3318
683769_250819053625008530.m4a,3.1364,2.7777,3.069,3.0728,2.8817
463735_250830054137003920.m4a,2.9516,2.6994,2.7618,2.7909,2.9376
461555_250911094952004381.m4a,2.891,2.742,2.7192,2.9232,2.7797
683767_250927095451004174.m4a,2.4617,2.192,2.097,2.2448,2.3146
683762_250925101701003203.m4a,3.286,3.0803,3.116,3.1745,3.0514
685765_250821044238013376.m4a,2.3514,2.2428,2.1482,2.2393,2.2591
683678_250927113655004149.m4a,3.3113,3.2003,3.2715,3.4071,3.2882
446548_250927083910015711_final.m4a,1.7532,1.6754,1.7003,1.5986,1.8105
464171_250922090502006385.m4a,2.9003,2.7964,2.6992,2.8181,2.7992
684038_250927072314007796.m4a,2.1645,2.0552,1.9251,2.0833,2.177
683715_250911191913011448.m4a,2.5127,2.3572,2.2878,2.3514,2.3845
443992_250820161302009378.m4a,2.3384,2.0946,1.9767,2.1036,2.074
463284_250922135614008032.m4a,2.3983,2.2643,2.2089,2.4081,2.4139
683681_250927114843004149.m4a,3.1743,2.9655,3.1792,3.1075,2.9549
461619_250927134642005500.m4a,3.1107,2.7597,2.9499,2.9487,2.8379
699908_250903102757001488.m4a,2.9171,2.6886,2.5881,2.5813,2.7468
685693_250831072253008350.m4a,3.1386,2.9436,3.0754,3.1033,3.012
446548_250830053107011528.m4a,2.8563,2.5147,2.8215,2.7276,2.6834
443154_250811104410001598.m4a,2.7634,2.6959,2.5959,2.6005,2.637
449516_250927071151015711_final.m4a,2.1098,2.0142,2.0106,2.0071,2.0805
683769_250904112142010328.m4a,3.0091,2.7668,2.8116,2.9684,3.0031
463449_250819090854006009.m4a,3.6096,3.4567,3.6712,3.5016,3.4186
679606_250812115515008112.m4a,2.6738,2.5325,2.4852,2.6406,2.4399
463284_250814080045005910.m4a,3.1976,3.0273,2.9763,3.0749,2.9929
454379_250927092055003275.m4a,2.7509,2.5567,2.588,2.5933,2.5411
445331_250911171715012558.m4a,2.4401,2.2155,2.2084,2.419,2.2043
446386_250923130120013154_final.m4a,2.5832,2.5561,2.4986,2.437,2.5678
446392_250916060246007850.m4a,2.4042,2.4019,2.1573,2.2371,2.3012
463437_250910120900009002.m4a,2.6009,2.5039,2.4112,2.5328,2.5068
712555_250901164818006497.m4a,3.0486,2.9522,2.9251,2.8826,2.9919
464315_250904122444012639.m4a,3.0347,2.9741,2.9136,3.0253,3.0052
463674_250925091702015541.m4a,2.6865,2.5818,2.4949,2.6216,2.7468
450928_250821130403011040.m4a,2.8116,2.6263,2.6439,2.6971,2.6909
683852_250915080317006081.m4a,2.5046,2.4197,2.3947,2.3317,2.3921
458243_250902081846013622.m4a,2.3651,2.2771,2.1836,2.429,2.3941
457454_250916125004005345.m4a,3.4229,3.1699,3.4109,3.5111,3.2442
458227_250927160632012468.m4a,2.4754,2.2677,2.2355,2.3841,2.3057
446979_250813074451000855.m4a,2.4879,2.3108,2.2821,2.4077,2.2827
462745_250909091759015067.m4a,2.7957,2.7205,2.5,2.6869,2.73
463284_250924150100003121.m4a,2.6329,2.4385,2.2553,2.5466,2.4641
448241_250903101256001542.m4a,2.3284,2.1677,2.0657,2.1344,2.3292
463738_250820133852015018.m4a,2.9072,2.5714,2.7741,2.7777,2.7654
456275_250823074437006126.m4a,2.5246,2.5363,2.3614,2.5242,2.4534
683153_250827050636006475.m4a,2.8065,2.6271,2.6109,2.7437,2.7486
464301_250916052716006476.m4a,2.8132,2.528,2.5889,2.6729,2.6891
446593_250811110334001598.m4a,2.9435,2.7668,2.7204,2.9679,2.6975
464301_250811080519013254.m4a,2.7087,2.5875,2.671,2.6665,2.7541
462646_250820155132004991.m4a,3.3987,3.1554,3.1735,3.2992,3.2659
464301_250927070318010313.m4a,3.0622,2.8799,2.8428,2.9909,3.0518
463284_250923121115012716_final.m4a,2.3031,2.2159,2.0913,2.1397,2.4794
683889_250908131030012443.m4a,2.7311,2.5652,2.6506,2.5659,2.5521
461426_250903085826000572.m4a,3.1713,3.1071,3.1505,2.9943,2.9859
445871_250822151412012420.m4a,2.4907,2.1977,2.3059,2.2818,2.2879
683153_250822145122003910.m4a,2.8571,2.67,2.6147,2.7868,2.8546
679606_250907074554006033.m4a,3.0184,2.8721,2.9189,3.0211,2.8648
445331_250924153900011916.m4a,2.3167,2.1287,2.0009,2.111,2.1355
683846_250821132650015409.m4a,2.5595,2.3609,2.3948,2.3736,2.4485
683062_250927083035003832.m4a,2.6542,2.6789,2.4163,2.659,2.6154
683694_250902064756014773.m4a,2.8781,2.7239,2.5531,2.7348,2.902
452787_250811050130014056.m4a,2.2709,2.3069,2.1458,2.1916,2.3217
680186_250911142302013632.m4a,2.9334,2.8425,2.7713,2.8497,2.8285
457152_250827120045014610.m4a,3.462,3.1648,3.3276,3.2713,3.1764
683690_250924064641002854.m4a,2.9282,2.8146,2.8408,2.9924,2.9327
457152_250910053654015282.m4a,2.962,2.8072,3.033,2.752,2.863
461426_250914113420005447.m4a,3.1888,3.0814,3.0136,2.9879,2.9472
683144_250816152747014388.m4a,3.0692,2.8077,2.8526,2.8425,2.8618
457844_250924083149000212.m4a,3.0217,2.7586,2.781,2.8149,2.7647
461619_250818075016006273.m4a,3.4355,3.2488,3.3532,3.2951,3.2797
470124_250916135858000875.m4a,2.7941,2.6669,2.6798,2.8347,2.6968
683769_250901074259010383.m4a,2.5714,2.4891,2.4791,2.5216,2.5504
445641_250902121737003663.m4a,2.4415,2.3807,2.2964,2.2591,2.2794
448241_250911141432015134.m4a,2.568,2.351,2.3053,2.3896,2.5464
456059_250816061322012541.m4a,2.1883,2.1514,2.1026,2.3119,2.2
675476_250811054756008236.m4a,2.9643,2.6211,2.6633,2.6601,2.7756
683762_250827125712010799.m4a,2.5062,2.202,2.2693,2.3523,2.3172
447138_250911121355005515.m4a,3.7188,3.5055,3.5549,3.4897,3.4056
454430_250818131959005392.m4a,2.7277,2.5642,2.6807,2.6307,2.6787
683715_250927070641008625.m4a,2.995,2.7751,2.7771,2.8777,2.8099
463437_250822071111014432.m4a,2.6866,2.4215,2.465,2.5771,2.4817
456714_250822131825005513.m4a,3.5527,3.3404,3.4216,3.3702,3.364
683762_250927072705008876.m4a,2.4494,2.3403,2.3718,2.4464,2.3325
21109927_final.m4a,1.9355,1.7886,1.7993,1.7443,1.9266
454415_250910101725012157.m4a,2.6571,2.4177,2.4482,2.4998,2.5992
683740_250907133743011675.m4a,3.2989,3.096,3.2598,3.3127,3.1268
684885_250910133926008053.m4a,3.1586,3.0021,3.1155,3.1465,3.006
446371_250902092223008817.m4a,2.8959,2.7003,2.8053,2.8395,2.7733
458227_250823100229011702.m4a,2.8498,2.5114,2.5662,2.7068,2.6346
448335_250914083632010870.m4a,3.3254,3.133,3.2536,3.2793,3.0345
684061_250927075900012809.m4a,2.7578,2.5676,2.385,2.7122,2.5209
683690_250927152122009424.m4a,2.4433,2.2275,2.2557,2.4609,2.4429
462745_250908161442002963.m4a,3.4817,3.381,3.353,3.1817,3.21
446351_250812142141004807.m4a,2.6877,2.4859,2.5963,2.5683,2.5022
463860_250924042425001093.m4a,2.7272,2.6688,2.5918,2.6523,2.6855
446861_250820070735015529.m4a,3.0482,2.9997,2.8886,3.0316,2.856
706591_250825195640014177.m4a,2.679,2.5277,2.2785,2.6733,2.5341
461353_250924125007008307.m4a,3.0738,2.8411,2.9668,2.8438,2.9346
464191_250822093414009806.m4a,2.7689,2.6066,2.6938,2.7208,2.5225
683715_250924173422009410.m4a,3.0728,2.8405,2.8337,2.8458,2.8326
683110_250828092733002002.m4a,2.4327,2.4641,2.1875,2.4,2.5788
683062_250911115329014359.m4a,2.7399,2.6894,2.5043,2.5799,2.702
454430_250820121718013529.m4a,2.6751,2.5068,2.459,2.5774,2.6083
457152_250927063722016377.m4a,2.8811,2.8002,2.8868,2.8651,2.8648
455430_250911061713003120.m4a,3.3445,3.2007,3.2099,3.2334,3.2945
683144_250911115418009409.m4a,3.2322,2.9315,2.9965,3.1245,2.9471
449191_250927061109002117.m4a,2.7257,2.6957,2.5124,2.7704,2.6998
21111634_final.m4a,2.8719,2.893,2.7827,2.7611,2.8301
462646_250823105752007024.m4a,2.6051,2.5036,2.4121,2.5008,2.6646
683733_250820110012007792.m4a,2.6083,2.4824,2.4291,2.5117,2.5023
464301_250825152455011193.m4a,3.101,2.8822,2.9526,2.9927,3.1283
462664_250906123218000349.m4a,2.9079,2.5805,2.8241,2.842,2.7331
683144_250902145500015689.m4a,2.9684,2.8911,2.8574,3.0516,2.889
461621_250908133402010530.m4a,2.2424,2.0867,2.1443,2.2241,2.1648
446916_250825083353003867.m4a,3.4391,3.1596,3.1594,3.1553,3.1453
463674_250916070632015495.m4a,2.5755,2.5965,2.3567,2.4284,2.6066
463284_250927054545003922.m4a,2.6791,2.474,2.4625,2.4595,2.5314
685745_250924075117015777.m4a,2.6681,2.3785,2.4847,2.6398,2.3476
679606_250927073143003932.m4a,2.8606,2.7889,2.656,2.792,2.6969
463437_250912093329006316.m4a,2.8764,2.5413,2.5748,2.6617,2.6436
446548_250911122324012571.m4a,2.922,2.715,2.7387,2.7169,2.7392
462792_250812133733005813.m4a,2.7494,2.5889,2.5323,2.6052,2.5001
679606_250820045135004750.m4a,3.1866,2.9609,2.9118,3.1565,2.9114
683095_250812124000005591.m4a,2.5086,2.2762,2.1462,2.3833,2.3235
463437_250811135404012240.m4a,3.2473,3.0494,2.9747,3.1433,3.0934
463445_250909114417011636.m4a,2.8028,2.7301,2.7261,2.8769,2.7167
461619_250814150620012447.m4a,2.64,2.4685,2.589,2.6758,2.6275
683110_250824114644010336.m4a,2.2388,2.1714,1.9559,2.1839,2.1864
458227_250927141928008939.m4a,2.7565,2.4728,2.4588,2.693,2.4219
449923_250911113145004178.m4a,2.7004,2.5391,2.6938,2.5984,2.8309
457152_250911052739007019.m4a,2.9871,2.8157,2.9462,2.7354,2.7801
685798_250911111637006877.m4a,2.379,2.2847,2.1239,2.2582,2.2507
446548_250910152404007357.m4a,2.6699,2.3875,2.4199,2.4709,2.514
452802_250912081900011739.m4a,2.5152,2.393,2.3444,2.2853,2.4323
683769_250912080441014858.m4a,2.625,2.5323,2.4987,2.5389,2.5223
683681_250927063140004616.m4a,2.6554,2.4906,2.583,2.6177,2.4969
461261_250905070040003561.m4a,2.4714,2.4147,2.3797,2.2825,2.2951
683153_250825091434004627.m4a,2.5212,2.4339,2.3342,2.5836,2.5749
683681_250907110659014376.m4a,2.8197,2.6745,2.8121,2.7467,2.6247
456059_250814155349011471.m4a,3.0003,2.7385,2.7658,2.7636,2.6767
446916_250903160608003100.m4a,2.9644,2.7548,2.7728,2.8166,2.6414
683855_250907132349012007.m4a,3.4596,3.0565,3.2734,3.3114,3.1512
683110_250922081305016343.m4a,2.8256,2.6088,2.4639,2.7125,2.689
456275_250908063842012215.m4a,3.031,2.9312,2.9918,3.1049,2.9559
443212_250821130651001204.m4a,3.194,2.9101,2.7728,3.1432,2.9746
463674_250822080033008522.m4a,3.3758,3.2461,3.1347,3.3207,3.3321
460336_250828151404011602.m4a,2.7616,2.6288,2.4684,2.6833,2.6847
683091_250914152011002955.m4a,2.6749,2.4982,2.7023,2.608,2.5389
458295_250908143430005530.m4a,3.1192,2.9764,3.0021,2.8843,2.995
683091_250901095205004904.m4a,2.9123,2.5306,2.6992,2.6738,2.8306
448333_250903125646002797.m4a,2.4107,2.2595,2.281,2.3332,2.2764
456059_250927043944001623.m4a,2.0392,2.0875,1.903,2.0034,2.0948
459181_250814133641003568.m4a,2.2159,1.9642,1.9367,2.1508,2.0692
20830621_final.m4a,2.501,2.4552,2.3927,2.3153,2.4953
478097_250908060438012112.m4a,2.7357,2.4946,2.4597,2.5688,2.491
454444_250823124055015364.m4a,2.6737,2.5765,2.35,2.5112,2.4767
458227_250912132504002852.m4a,2.6908,2.4735,2.414,2.652,2.4023
458227_250927153828012468.m4a,2.3785,2.2861,2.1963,2.2515,2.3498
446548_250927084346003922.m4a,2.7116,2.4967,2.5939,2.6775,2.5411
443212_250906124743005574.m4a,3.1958,2.9241,2.933,3.0539,2.8924
478405_250818143751005513.m4a,3.1437,2.9887,2.9752,3.0431,2.99
454430_250824074929009125.m4a,2.3741,2.2756,2.3626,2.442,2.3555
679606_250925114722008215_final.m4a,2.1606,2.0951,2.0364,2.0059,2.0917
445871_250816090027008803.m4a,2.6209,2.3616,2.5282,2.4466,2.4737
683153_250818070354006615.m4a,2.7553,2.6941,2.5585,2.9592,2.8355
222927_250830055257010851.m4a,2.4181,2.283,2.22,2.3565,2.3392
446210_250915141829011036.m4a,2.9984,2.9122,2.9949,2.9206,2.9863
454430_250914072016008912.m4a,3.0221,2.8683,2.9854,2.9654,2.8808
461261_250927082402016377.m4a,2.8646,2.7065,2.8163,2.8155,2.8
707670_250905151303001399.m4a,2.7123,2.5144,2.4199,2.4953,2.4937
683852_250826084149000004.m4a,2.4243,2.2048,2.3374,2.2593,2.2664
456691_250927210246001097.m4a,2.1236,1.8836,1.9466,2.0552,1.9304
463624_250811132826006208.m4a,2.529,2.3669,2.2429,2.4034,2.4096
446916_250925065017001633_final.m4a,2.0725,2.0986,1.8487,1.9976,1.9761
455430_250916094326009194_final.m4a,2.5447,2.5684,2.4358,2.2442,2.5971
685765_250822104449012514.m4a,2.8555,2.6782,2.7178,2.8777,2.4903
683839_250908122738007079.m4a,3.1264,2.9619,2.8796,2.9959,2.9483
683949_250927082825012271.m4a,2.6892,2.4728,2.5442,2.6247,2.6286
458227_250927074046003932.m4a,2.8056,2.5345,2.4318,2.5791,2.4551
464315_250911084701015297.m4a,2.6428,2.6174,2.7786,2.6263,2.5729
714219_250911140421015706.m4a,2.4637,2.3583,2.2742,2.5041,2.3297
683852_250822123905009153.m4a,2.6138,2.4864,2.5095,2.5421,2.4992
679606_250927140526004047_final.m4a,2.1227,2.1224,2.0252,1.969,2.2008
446386_250830121228006230.m4a,3.0381,2.9096,2.941,2.9048,2.8777
683762_250821110822006369.m4a,3.0669,2.8686,2.9244,2.9733,2.814
683949_250908063628002431.m4a,2.7905,2.5802,2.4875,2.7775,2.6733
459078_250830134624004964.m4a,3.2861,3.0368,3.0419,3.1148,3.0962
463735_250825033535003759.m4a,3.5047,3.3941,3.455,3.3044,3.4349
464171_250818125111007252.m4a,3.4767,3.3111,3.4765,3.4171,3.3036
683760_250924142730008213.m4a,2.5257,2.5254,2.4601,2.4802,2.5385
464301_250927095435008352.m4a,2.5727,2.3104,2.4236,2.6123,2.6046
460694_250826112047004612.m4a,2.1888,2.1203,2.1754,2.1357,2.1455
459653_250830114145015251.m4a,2.4447,2.4154,2.2253,2.3796,2.4726
683889_250904105827005387.m4a,2.4596,2.4213,2.5303,2.5626,2.4888
463437_250828162658012865.m4a,2.7827,2.604,2.5672,2.7219,2.7363
454430_250819071647005647.m4a,2.8913,2.6469,2.8183,2.7272,2.7019
446916_250924130334000935.m4a,3.0128,2.7062,2.6551,2.908,2.7375
456059_250905035229010914.m4a,2.7516,2.8165,2.7767,2.9432,2.8679
450928_250814085345009096.m4a,2.5609,2.4899,2.4721,2.5714,2.5967
464171_250910125315003277.m4a,2.9768,2.9485,2.9469,2.9744,2.9259
688163_250905110958001404.m4a,2.7506,2.615,2.4691,2.5506,2.602
20987228_final.m4a,1.9783,1.9933,1.9857,1.8648,2.0786
462826_250909073642008674.m4a,2.5573,2.3669,2.3916,2.5192,2.5447
446548_250924065353008616.m4a,2.9725,2.6963,2.7202,2.8447,2.6949
468965_250916133646007277.m4a,2.2346,2.1779,1.944,2.2042,2.1247
685765_250823080307014941.m4a,2.6565,2.5689,2.4713,2.8486,2.511
462745_250927020100013516.m4a,2.3971,2.3253,2.2245,2.3399,2.337
222927_250909063011010382.m4a,2.6362,2.5548,2.426,2.725,2.4578
683144_250915045740001555.m4a,2.5057,2.3608,2.3505,2.4819,2.3853
683110_250820141813004780.m4a,2.4761,2.4042,2.2195,2.3746,2.5202
463284_250924103322006505.m4a,2.9852,2.9223,2.8093,2.9931,2.954
683852_250911080426011968.m4a,2.3167,2.1976,2.0591,2.1739,2.2239
462646_250822123417004502.m4a,3.3469,3.1916,3.0712,3.2079,3.1707
450928_250813142334005463.m4a,3.1511,3.0202,2.9998,3.0196,3.0348
444003_250925102313013865.m4a,2.9077,2.7647,2.8849,2.6823,2.8366
460076_250922075402008466.m4a,2.4729,2.4528,2.291,2.3536,2.4846
462646_250825131355014815.m4a,2.6162,2.4062,2.2928,2.517,2.5211
638423_250902155509002978.m4a,2.1858,2.0423,2.1107,2.0335,2.1698
449191_250927125141006381.m4a,2.6474,2.5879,2.4639,2.5748,2.5931
683681_250916071317015718.m4a,2.6237,2.5884,2.6639,2.6495,2.5872
702696_250924063952000212.m4a,2.6969,2.5996,2.3831,2.4867,2.6022
457152_250908083107003668.m4a,3.4777,3.289,3.4195,3.4122,3.238
683762_250914035820003432.m4a,2.4334,2.2217,2.1741,2.4032,2.2786
683058_250821083031003247.m4a,3.3133,3.0742,3.0957,3.1626,3.1883
685798_250911084646014425.m4a,2.4092,2.2041,2.2557,2.2419,2.3474
452390_250915141715013028.m4a,2.3986,2.2587,2.3579,2.3608,2.2907
683082_250821100648013773.m4a,3.0877,2.9555,2.9954,3.0118,3.0421
461426_250927083349001628.m4a,2.8126,2.7514,2.7132,2.6121,2.6589
446593_250828124839003554.m4a,2.5998,2.3564,2.3812,2.664,2.4203
445331_250814130138010009.m4a,2.5335,2.2338,2.2136,2.4756,2.2603
685940_250911082824009757.m4a,2.7778,2.6686,2.5256,2.7753,2.6747
683086_250923123955008516.m4a,2.511,2.4633,2.2799,2.6357,2.4241
446576_250813135701007797.m4a,2.5555,2.3008,2.2798,2.3546,2.4543
478103_250927103608016514_final.m4a,2.4483,2.3467,2.3343,2.2522,2.3558
683963_250822074800013103.m4a,3.1097,2.9229,2.8432,2.9762,2.9489
683762_250927082722003932.m4a,2.7101,2.5089,2.5255,2.6208,2.4552
446548_250826074708009135.m4a,3.1804,2.9878,3.1955,3.1226,3.1098
454430_250825091624010673.m4a,2.4627,2.255,2.3668,2.3454,2.3156
448862_250927104523011414.m4a,2.3906,2.3689,2.2432,2.5205,2.5547
701226_250911185827004396.m4a,2.8243,2.7106,2.6889,2.8553,2.6169
448335_250903084622005681.m4a,3.3981,3.2335,3.3042,3.3504,3.1476
454430_250813060128007089.m4a,2.6096,2.4443,2.5307,2.4612,2.5442
683144_250912104142010538.m4a,2.3455,2.3478,2.198,2.3645,2.3759
460076_250830125250000610.m4a,2.7215,2.5904,2.4674,2.6057,2.5166
463414_250914091934011455.m4a,3.0782,2.9038,2.7417,2.9904,2.8794
457152_250903084912008292.m4a,2.6754,2.4821,2.5016,2.5563,2.4565
683690_250904135729012845.m4a,2.7322,2.5078,2.6286,2.674,2.61
462196_250901153714003357.m4a,2.6516,2.4083,2.5139,2.4871,2.5252
21233225_final.m4a,2.3818,2.146,2.0915,2.1068,2.257
446386_250827054818004330.m4a,2.9301,2.8557,2.7547,2.8406,2.9324
683677_250913080029014590.m4a,2.5052,2.2221,2.1192,2.2646,2.3172
683110_250812122525000454.m4a,2.4604,2.3637,2.3062,2.4057,2.5462
445174_250909073229003920.m4a,2.655,2.6782,2.4584,2.6572,2.6475
446919_250901062543003205.m4a,3.5873,3.4254,3.4054,3.5701,3.4641
448333_250927134649004882.m4a,2.646,2.5194,2.4538,2.6201,2.4386
683715_250912074811008173.m4a,2.6523,2.3861,2.5222,2.5238,2.5711
702696_250811075944007935.m4a,2.6534,2.7097,2.4608,2.626,2.6955
455430_250811071949008828.m4a,2.5781,2.6353,2.4289,2.3372,2.5367
458227_250824052048014798.m4a,2.5316,2.2717,2.2825,2.4077,2.3658
443938_250911120524006253.m4a,3.1846,3.0544,3.1079,3.0181,2.9868
461619_250927110626007170.m4a,2.8392,2.6677,2.7047,2.7182,2.7188
455430_250814152153013706.m4a,2.7575,2.8201,2.931,2.8198,2.6956
454430_250822080735002357.m4a,3.2431,3.0973,3.1519,3.0103,2.9144
452802_250925130701012374.m4a,2.8423,2.7056,2.6241,2.603,2.8032
683769_250924085612008616.m4a,3.7951,3.438,3.6985,3.6425,3.5219
463860_250909085132006471.m4a,3.4169,3.2374,3.4158,3.359,3.2453
675963_250830135816005368.m4a,2.7174,2.5775,2.5206,2.498,2.6139
685765_250911141211011566.m4a,2.9202,2.6725,2.6746,2.6983,2.556
683949_250911084500003480.m4a,2.4026,2.3347,2.1816,2.442,2.3338
458227_250922103740013884_final.m4a,2.2848,2.1367,2.2237,2.0335,2.3021
684038_250811052458007611.m4a,2.8466,2.6328,2.6159,2.84,2.783
460076_250910081631015188.m4a,2.2501,2.2642,2.0881,2.0651,2.3044
452821_250924161341001238.m4a,3.0965,2.8233,2.9178,3.0132,2.8476
688968_250814175717013485.m4a,2.5263,2.4024,2.437,2.5333,2.5241
686887_250819170600003986.m4a,2.9807,2.8499,2.6607,2.955,2.839
683715_250829060806006770.m4a,2.511,2.4247,2.3831,2.32,2.4671
419456_250924135522008132.m4a,2.5215,2.4399,2.4543,2.3853,2.5539
452802_250927094532002343.m4a,2.6348,2.4195,2.2857,2.3179,2.6234
456059_250911115100016049.m4a,2.4141,2.3584,2.2818,2.4717,2.3935
443992_250924084919008921.m4a,2.4454,2.2433,2.2379,2.3808,2.204
452787_250902152318009504.m4a,2.9728,2.9114,2.9832,3.0197,2.9099
683110_250827143726013363.m4a,2.5552,2.3377,2.1831,2.4719,2.4741
446305_250927122747007812.m4a,2.3004,2.1387,2.1143,2.2205,2.0399
